adminID, pixels,2001L,2001S,2002L,2002S,2003L,2003S,2004L,2004S,2005L,2005S,2006L,2006S,2007L,2007S,2008L,2008S,2009L,2009S,2010L,2010S,2011L,2011S,2012L,2012S,2013L,2013S
1.00000,6392.00,3.00000,3.00000,1.00000,2.00000,4.00000,2.00000,4.00000,4.00000,5.00000,1.00000,2.00000,5.00000,5.00000,4.00000,4.00000,4.00000,1.00000,2.00000,5.00000,3.00000,3.00000,5.00000,5.00000,5.00000,5.00000,5.00000
2.00000,6548.00,3.00000,2.00000,1.00000,2.00000,4.00000,2.00000,4.00000,4.00000,5.00000,1.00000,3.00000,5.00000,5.00000,4.00000,4.00000,4.00000,1.00000,3.00000,5.00000,3.00000,2.00000,5.00000,5.00000,5.00000,5.00000,5.00000
3.00000,4611.00,3.00000,4.00000,2.00000,2.00000,4.00000,3.00000,5.00000,4.00000,4.00000,1.00000,2.00000,5.00000,5.00000,4.00000,3.00000,4.00000,1.00000,1.00000,5.00000,3.00000,2.00000,5.00000,5.00000,5.00000,5.00000,5.00000
4.00000,5019.00,2.00000,4.00000,1.00000,2.00000,4.00000,3.00000,5.00000,4.00000,4.00000,1.00000,3.00000,5.00000,5.00000,4.00000,3.00000,4.00000,1.00000,2.00000,5.00000,2.00000,3.00000,5.00000,5.00000,5.00000,5.00000,5.00000
5.00000,5149.00,2.00000,4.00000,1.00000,2.00000,4.00000,2.00000,4.00000,3.00000,4.00000,1.00000,3.00000,5.00000,5.00000,5.00000,3.00000,4.00000,1.00000,3.00000,5.00000,2.00000,4.00000,5.00000,5.00000,5.00000,5.00000,5.00000
6.00000,18444.0,4.00000,3.00000,1.00000,2.00000,4.00000,1.00000,3.00000,3.00000,5.00000,2.00000,2.00000,5.00000,5.00000,4.00000,3.00000,4.00000,1.00000,4.00000,5.00000,2.00000,4.00000,5.00000,5.00000,5.00000,5.00000,5.00000
7.00000,4244.00,5.00000,4.00000,3.00000,2.00000,5.00000,4.00000,5.00000,4.00000,3.00000,1.00000,2.00000,5.00000,5.00000,4.00000,1.00000,3.00000,1.00000,2.00000,5.00000,2.00000,3.00000,4.00000,4.00000,5.00000,5.00000,5.00000
8.00000,2316.00,3.00000,3.00000,1.00000,2.00000,4.00000,2.00000,4.00000,4.00000,4.00000,1.00000,2.00000,5.00000,5.00000,5.00000,4.00000,4.00000,1.00000,3.00000,5.00000,3.00000,2.00000,5.00000,5.00000,5.00000,5.00000,5.00000
9.00000,29733.0,3.00000,4.00000,1.00000,2.00000,4.00000,2.00000,4.00000,3.00000,4.00000,2.00000,1.00000,5.00000,5.00000,4.00000,3.00000,4.00000,1.00000,3.00000,5.00000,2.00000,5.00000,5.00000,5.00000,5.00000,5.00000,5.00000
10.0000,8630.00,2.00000,4.00000,2.00000,2.00000,4.00000,3.00000,4.00000,3.00000,3.00000,1.00000,1.00000,5.00000,5.00000,4.00000,3.00000,5.00000,1.00000,4.00000,5.00000,2.00000,4.00000,5.00000,5.00000,5.00000,5.00000,5.00000
11.0000,14325.0,3.00000,3.00000,2.00000,1.00000,4.00000,3.00000,4.00000,4.00000,4.00000,1.00000,2.00000,5.00000,5.00000,4.00000,2.00000,4.00000,1.00000,3.00000,5.00000,2.00000,5.00000,5.00000,5.00000,5.00000,5.00000,5.00000
12.0000,6430.00,4.00000,4.00000,3.00000,2.00000,4.00000,2.00000,4.00000,3.00000,3.00000,1.00000,1.00000,5.00000,5.00000,5.00000,2.00000,4.00000,1.00000,3.00000,5.00000,2.00000,4.00000,5.00000,5.00000,5.00000,5.00000,5.00000
