Unique ID,Title,Body,Is In Menu,Parent
1,Homepage,This is the homepage.,,
2,What is IBLI?,What is IBLI?,1,Pages
3,Where is IBLI Offered?,Where is IBLI Offered?,1,Pages
4,Coverage Areas,Coverage Areas,1,Pages
5,Past Premiums,Past Premiums,1,Pages
6,Current Premiums,Current Premiums,1,Pages
7,What's Going On In My Area?,What's Going On In My Area?,1,Pages
8,"Yes, I Want to Protect My Livestock from Drought!","Yes, I Want to Protect My Livestock from Drought!",1,Pages
9,Reports,Reports,1,Pages
10,Learn More,Learn More,1,Pages
11,Ethiopia,Ethiopia,1,Partners
12,Kenya,Kenya,1,Partners
13,Contact Us,Contact Us,1,
